source_company,target_company,partnership_type,notes,level,exchange_tags
SAP,Google Cloud,Technology,,1.0,Infrastructure Integration
SAP,Databricks,Technology,,1.0,Data Integration
SAP,DataRobot,Technology,,1.0,Data Integration
SAP,Confluent,Technology,,1.0,Data Integration
SAP,Collibra,Technology,,1.0,Data Integration
Collibra,Amazon Web Services,Technology,,2.0,Infrastructure Integration
Collibra,Databricks,Technology,,2.0,Co-Branding/Marketing
Collibra,Google Cloud,Technology,,2.0,Infrastructure Integration
Collibra,Snowflake,Technology,,2.0,Data Integration
Collibra,Microsoft Azure,Technology,,2.0,Infrastructure Integration
Collibra,tableau,Technology,,2.0,Knowledge Transfer
Collibra,Confluent,Technology,,2.0,Co-Branding/Marketing
Collibra,DataOps,Technology,,2.0,Knowledge Transfer
Collibra,dbt Labs,Technology,,2.0,Knowledge Transfer
Collibra,Denodo,Technology,,2.0,Co-Branding/Marketing
Collibra,Hackolade,Technology,,2.0,Knowledge Transfer
Collibra,Idera,Technology,,2.0,Knowledge Transfer
Collibra,Matillion,Technology,,2.0,Co-Branding/Marketing
Collibra,MicroStrategy,Technology,,2.0,Knowledge Transfer
Collibra,MongoDB,Technology,,2.0,Data Integration
Collibra,Ohalo,Technology,,2.0,Knowledge Transfer
Collibra,Protegrity,Technology,,2.0,Knowledge Transfer
Collibra,Reltio,Technology,,2.0,Co-Branding/Marketing
Collibra,SecuPi,Technology,,2.0,Knowledge Transfer
Collibra,SnapLogic,Technology,,2.0,Co-Branding/Marketing
Collibra,Starburst,Technology,,2.0,Co-Branding/Marketing
Collibra,Immuta,Technology,,2.0,Knowledge Transfer
Confluent,Databricks,Technology,,2.0,Co-Branding/Marketing
Confluent,Hivecell,Technology,,2.0,Co-Branding/Marketing
Confluent,Imply,Technology,,2.0,Co-Branding/Marketing
Confluent,Rockset,Technology,,2.0,Co-Branding/Marketing
Confluent,MongoDB,Technology,,2.0,Data Integration
Confluent,Neo4j,Technology,,2.0,Co-Branding/Marketing
Confluent,OneHouse,Technology,,2.0,Co-Branding/Marketing
Confluent,Snowflake,Technology,,2.0,Data Integration
Confluent,Starburst,Technology,,2.0,Co-Branding/Marketing
Confluent,SWIM.AI,Technology,,2.0,Co-Branding/Marketing
Confluent,Tinybird,Technology,,2.0,Co-Branding/Marketing
Confluent,Zilliz,Technology,,2.0,Co-Branding/Marketing
Confluent,Aerospike,Technology,,2.0,Co-Branding/Marketing
Confluent,Celonis,Technology,,2.0,Co-Branding/Marketing
Confluent,ClickHouse,Technology,,2.0,Co-Branding/Marketing
Confluent,Cockroach Labs,Technology,,2.0,Co-Branding/Marketing
Confluent,Couchbase,Technology,,2.0,Co-Branding/Marketing
Confluent,Datadog,Technology,,2.0,Knowledge Transfer
Confluent,Elastic,Technology,,2.0,Co-Branding/Marketing
Confluent,HiveMQ,Technology,,2.0,Co-Branding/Marketing
Confluent,Materialize,Technology,,2.0,Co-Branding/Marketing
Confluent,OneHouse,Technology,,2.0,Co-Branding/Marketing
Confluent,Pure Storage,Technology,,2.0,Knowledge Transfer
Confluent,Qlik,Technology,,2.0,Knowledge Transfer
Confluent,Redis Labs,Technology,,2.0,Co-Branding/Marketing
Confluent,SingleStore,Technology,,2.0,Co-Branding/Marketing
Confluent,Startree,Technology,,2.0,Co-Branding/Marketing
Confluent,Microsoft Azure,Technology,,2.0,Infrastructure Integration
Databricks,tableau,Technology,Business Intelligence,2.0,Knowledge Transfer
Databricks,Power BI,Technology,BusinessIntelligence,2.0,Knowledge Transfer
Databricks,Qlik,Technology,BusinessIntelligence,2.0,Knowledge Transfer
Databricks,Looker,Technology,BusinessIntelligence,2.0,Knowledge Transfer
Databricks,Microsoft Azure,Technology,Analytics,2.0,Infrastructure Integration
Databricks,Starburst,Technology,Analytics,2.0,Co-Branding/Marketing
Databricks,Google BigQuery,Technology,Analytics,2.0,Data Integration
Databricks,dremio,Technology,Analytics,2.0,Co-Branding/Marketing
Databricks,AtScale,Technology,Analytics,2.0,Co-Branding/Marketing
Databricks,Immuta,Technology,Governance,2.0,Knowledge Transfer
Databricks,Alation,Technology,Governance,2.0,Co-Branding/Marketing
Databricks,Privacera,Technology,Governance,2.0,Knowledge Transfer
Databricks,Collibra,Technology,Governance,2.0,Co-Branding/Marketing
Databricks,Nasdaq,Technology,DataIntegration,2.0,Data Integration
Databricks,NYSE,Technology,DataIntegration,2.0,Data Integration
Databricks,S&P Global,Technology,DataIntegration,2.0,Data Integration
