source_company,target_company,partnership_type,notes,level,exchange_tags
SAP,Google Cloud,Technology,,1,
SAP,Databricks,Technology,,1,Data Integration
SAP,DataRobot,Technology,,1,Data Integration
SAP,Confluent,Technology,,1,Data Integration
SAP,Collibra,Technology,,1,Data Integration
Collibra,Amazon Web Services,Technology,,2,
Collibra,Databricks,Technology,,2,
Collibra,Google Cloud,Technology,,2,
Collibra,Snowflake,Technology,,2,Data Integration
Collibra,Microsoft Azure,Technology,,2,
Collibra,tableau,Technology,,2,
Collibra,Confluent,Technology,,2,
Collibra,DataOps.Live,Technology,,2,
Collibra,dbt Labs,Technology,,2,
Collibra,Denodo,Technology,,2,
Collibra,Hackolade,Technology,,2,
Collibra,Idera,Technology,,2,
Collibra,Matillion,Technology,,2,
Collibra,MicroStrategy,Technology,,2,
Collibra,MongoDB,Technology,,2,Data Integration
Collibra,Ohalo,Technology,,2,
Collibra,Protegrity,Technology,,2,
Collibra,Reltio,Technology,,2,
Collibra,SecuPi,Technology,,2,
Collibra,SnapLogic,Technology,,2,
Collibra,Starburst,Technology,,2,
Collibra,Immuta,Technology,,2,
Confluent,Databricks,Technology,,2,Co-Branding/Marketing
Confluent,Hivecell,Technology,,2,Co-Branding/Marketing
Confluent,Imply,Technology,,2,Co-Branding/Marketing
Confluent,Rockset,Technology,,2,Co-Branding/Marketing
Confluent,MongoDB,Technology,,2,Data Integration
Confluent,Neo4j,Technology,,2,Co-Branding/Marketing
Confluent,OneHouse,Technology,,2,Co-Branding/Marketing
Confluent,Snowflake,Technology,,2,Data Integration
Confluent,Starburst,Technology,,2,Co-Branding/Marketing
Confluent,SWIM.AI,Technology,,2,Co-Branding/Marketing
Confluent,Tinybird,Technology,,2,Co-Branding/Marketing
Confluent,Zilliz,Technology,,2,Co-Branding/Marketing
Confluent,Aerospike,Technology,,2,Co-Branding/Marketing
Confluent,Celonis,Technology,,2,Co-Branding/Marketing
Confluent,ClickHouse,Technology,,2,Co-Branding/Marketing
Confluent,Cockroach Labs,Technology,,2,Co-Branding/Marketing
Confluent,Couchbase,Technology,,2,Co-Branding/Marketing
Confluent,Datadog,Technology,,2,
Confluent,Elastic,Technology,,2,Co-Branding/Marketing
Confluent,HiveMQ,Technology,,2,Co-Branding/Marketing
Confluent,Materialize,Technology,,2,Co-Branding/Marketing
Confluent,OneHouse,Technology,,2,Co-Branding/Marketing
Confluent,Pure Storage,Technology,,2,
Confluent,Qlik,Technology,,2,
Confluent,Redis Labs,Technology,,2,Co-Branding/Marketing
Confluent,SingleStore,Technology,,2,Co-Branding/Marketing
Confluent,Startree,Technology,,2,Co-Branding/Marketing
Confluent,Microsoft Azure,Technology,,2,
Databricks,tableau,Technology,Business Intelligence,2,
Databricks,PowerBI,Technology,BusinessIntelligence,2,
Databricks,Qlik,Technology,BusinessIntelligence,2,
Databricks,Looker,Technology,BusinessIntelligence,2,
Databricks,Microsoft Azure,Technology,Analytics,2,
Databricks,Starburst,Technology,Analytics,2,Co-Branding/Marketing
Databricks,GoogleBigQuery,Technology,Analytics,2,
Databricks,dremio,Technology,Analytics,2,Co-Branding/Marketing
Databricks,AtScale,Technology,Analytics,2,Co-Branding/Marketing
Databricks,Immuta,Technology,Governance,2,
Databricks,Alation,Technology,Governance,2,Co-Branding/Marketing
Databricks,privacera,Technology,Governance,2,
Databricks,Collibra,Technology,Governance,2,Co-Branding/Marketing
Databricks,Nasdaq,Technology,DataIntegration,2,
Databricks,NYSE,Technology,DataIntegration,2,
Databricks,S&PGlobal,Technology,DataIntegration,2,
Databricks,Factset,Technology,DataIntegration,2,
Databricks,quandl,Technology,DataIntegration,2,
Databricks,Precisly,Technology,DataIntegration,2,Co-Branding/Marketing
Databricks,SafeGraph,Technology,DataIntegration,2,
Databricks,Atlassian,Technology,DataIntegration,2,
Databricks,FourSquare,Technology,DataIntegration,2,
Databricks,sequencebio,Technology,DataIntegration,2,
Databricks,veraset,Technology,DataIntegration,2,
Databricks,Salesforce,Technology,DataIntegration,2,Data Integration
Databricks,Matillion,Strategic Alliance,DataIntegration,2,Co-Branding/Marketing
Databricks,MongoDB,Technology,Database,2,Data Integration
DataRobot,NVIDIA,Technology,2,,Co-Branding/Marketing
DataRobot,Nutanix,Technology,On-PremiseAI,2,
DataRobot,Google Cloud,Technology,AI,2,
DataRobot,Evolution,Technology,AI,2,
DataRobot,Microsoft Azure,Technology,AI,2,
DataRobot,Snowflake,Technology,AI,2,Data Integration
DataRobot,GoogleBigQuery,Technology,AI,2,
Google Cloud,GoogleBigQuery,Technology,2,,
Google Cloud,Reply,Technology,2,,Knowledge Transfer
Google Cloud,Confluent,Technology,DataStreaming,2,
Google Cloud,DataRobot,Technology,AI,2,
Google Cloud,Snowflake,Technology,DataAnalytics,2,
Google Cloud,tableau,Technology,DataAnalytics,2,
Google Cloud,dbtLabs,Technology,DataAnalytics,2,
Google Cloud,Microsoft Azure,Technology,Denodo,2,
Google Cloud,Idera,Technology,DataGovernance,2,
Google Cloud,Matillion,Technology,DataGovernance,2,
Google Cloud,MicroStrategy,Technology,DataAnalytics,2,
Google Cloud,MongoDB,Technology,Database,2,
Google Cloud,Protegrity,Technology,DataProtection,2,
Google Cloud,Reltio,Technology,DataIntegration,2,
Google Cloud,SecuPi,Technology,DataProtection,2,
Google Cloud,SnapLogic,Technology,DataIntegration,2,
Google Cloud,Starburst,Technology,DataMovement,2,
Google Cloud,Aerospike,Technology,Database,2,
Google Cloud,ClickHouse,Technology,DataAnalytics,2,
Google Cloud,CockroachLabs,Technology,Database,2,
Google Cloud,Couchbase,Technology,Database,2,
Google Cloud,Datadog,Technology,Monitoring,2,
Google Cloud,Elastic,Technology,DataAnalytics,2,
Google Cloud,HiveMQ,Technology,DataStreaming,2,
Google Cloud,Neo4j,Technology,DataIntegrations,2,
Google Cloud,PureStorage,Technology,DataAnalytics,2,
Google Cloud,Qlik,Technology,DataAnalytics,2,
Google Cloud,RedisLabs,Technology,Database,2,
Google Cloud,SingleStore,Technology,Database,2,
Google Cloud,Startree,Technology,DataAnalytics,2,
Google Cloud,Tinybird,Technology,DataStreaming,2,
Google Cloud,Zilliz,Technology,Database,2,
Google Cloud,Looker,Technology,BusinessIntelligence,2,
Google Cloud,AtScale,Technology,DataAnalytics,2,
Google Cloud,Immuta,Technology,DataIntelligence,2,
Google Cloud,Alation,Technology,DataIntelligence,2,
Google Cloud,privacera,Technology,DataGovernance,2,
Google Cloud,NVIDIA,Technology,DataCenter,2,
Google Cloud,Alteryx,Technology,DataAnalytics,2,
Google Cloud,Dataiku,Technology,DataIntegration,2,
Google Cloud,Fivetran,Technology,DataReplication,2,
Google Cloud,dbtLabs,Technology,DataTransformation,2,
Google Cloud,Informatica,Technology,DataManagement,2,
Google Cloud,Merkle,Technology,DataIntegration,2,Knowledge Transfer
Google Cloud,MonteCarlo,Technology,DataQuality,2,
Google Cloud,Rivery,Technology,DataAnalytics,2,
Google Cloud,Twilio,Technology,DaaS,2,
Google Cloud,Sigma,Technology,DataAnalytics,2,
Google Cloud,ThoughtSpot,Technology,DataAnalytics,2,
Google Cloud,CapStorm,Technology,DataReplication,2,
Google Cloud,Kyligence,Technology,DataAnalytics,2,
Google Cloud,KyvosInsights,Technology,DataAnalytics,2,
Google Cloud,Talend,Technology,DataIntegration,2,
Google Cloud,Teradata,Technology,DataAnalytics,2,
Google Cloud,Nutanix,Technology,DataInfrastructure,2,
Google Cloud,Evolutio,Technology,DataIntegration,2,Knowledge Transfer
Amazon Web Services,Databricks,Technology,Data Integration,2,
Amazon Web Services,Snowflake,Technology,Zero Copy,3,
Amazon Web Services,Merkle,Technology,Data Transformation,3,Knowledge Transfer
Amazon Web Services,MongoDB,Technology,Zero Copy,3,
Amazon Web Services,Neo4j,Technology,DaaS,3,
Amazon Web Services,Informatica,Technology,Data Management,3,
Amazon Web Services,DataRobot,Technology,AI,3,
Amazon Web Services,Couchbase,Technology,Database,3,
Amazon Web Services,Precisly,Technology,Data Integration,3,
Amazon Web Services,Twilio,Technology,Data Governance,3,
Amazon Web Services,Reply,Technology,Data Governance,3,Knowledge Transfer
Amazon Web Services,Denodo,Technology,Data Management,3,
Amazon Web Services,Matillion,Strategic Alliance,Data Transformation,3,
Amazon Web Services,MicroStrategy,Technology,Data Intelligence,3,
Amazon Web Services,Protegrity,Technology,Data Protection,3,
Amazon Web Services,Reltio,Technology,Data Management,3,
Amazon Web Services,SecuPi,Technology,Data Protection,3,
Amazon Web Services,SnapLogic,Technology,Data Integration,3,
Amazon Web Services,Starburst,Technology,Data Management,3,
Amazon Web Services,ClickHouse,Technology,Data Analytics,3,
Amazon Web Services,Imply,Technology,Data Analytics,3,
Amazon Web Services,Rockset,Technology,Database,3,
Amazon Web Services,Aerospike,Technology,Database,3,
Amazon Web Services,Datadog,Technology,Monitoring,3,
Amazon Web Services,Celonis,Technology,Process Mining,3,
Amazon Web Services,Elastic,Technology,Data Analytics,3,
Amazon Web Services,ClickHouse,Technology,Database,3,
Amazon Web Services,Cockroach Labs,Technology,Database,3,
Amazon Web Services,Couchbase,Technology,Database,3,
Amazon Web Services,Elastic,Technology,AI,3,
Amazon Web Services,NVIDIA,Technology,Data Streaming,3,
Amazon Web Services,Materialize,Technology,Database,3,
Amazon Web Services,OneHouse,Technology,Data Management,3,
Amazon Web Services,Pure Storage,Technology,Data Cloud,3,
Amazon Web Services,Qlik,Technology,Data Integration,3,
Amazon Web Services,Talend,Technology,Data Integration,3,
