source_company,target_company,partnership_type,notes,level,exchange_tags
SAP,Google Cloud,Technology,,1,    
SAP,Databricks,Technology,,1,
SAP,DataRobot,Technology,,1,
SAP,Confluent,Technology, ,1,
SAP,Collibra,Technology, ,1,

Collibra,Amazon Web Services,Technology, ,2,
Collibra,Databricks,Technology, ,2,
Collibra,Google Cloud,Technology, ,2,
Collibra,Snowflake,Technology, ,2,
Collibra,Microsoft Azure,Technology, ,2,
Collibra,tableau,Technology, ,2,
Collibra,Confluent,Technology, ,2,
Collibra,DataOps.Live,Technology, ,2,
Collibra,dbt Labs,Technology, ,2,
Collibra,Denodo,Technology, ,2,
Collibra,Hackolade,Technology, ,2,
Collibra,Idera,Technology, ,2,
Collibra,Matillion,Technology, ,2,
Collibra,MicroStrategy,Technology, ,2,
Collibra,MongoDB,Technology, ,2,
Collibra,Ohalo,Technology, ,2,
Collibra,Protegrity,Technology, ,2,
Collibra,Reltio,Technology, ,2,
Collibra,SecuPi,Technology, ,2,
Collibra,SnapLogic,Technology, ,2,
Collibra,Starburst,Technology, ,2,
Collibra,Immuta,Technology, ,2,

Confluent,Databricks,Technology, ,2,
Confluent,Hivecell,Technology, ,2,
Confluent,Imply,Technology, ,2,
Confluent,Rockset,Technology, ,2,
Confluent,MongoDB,Technology, ,2,
Confluent,Neo4j,Technology, ,2,
Confluent,OneHouse,Technology, ,2,
Confluent,Snowflake,Technology, ,2,
Confluent,Starburst,Technology, ,2,
Confluent,SWIM.AI,Technology, ,2,
Confluent,Tinybird,Technology, ,2,
Confluent,Zilliz,Technology, ,2,
Confluent,Aerospike,Technology, ,2,
Confluent,Celonis,Technology, ,2,
Confluent,ClickHouse,Technology, ,2,
Confluent,Cockroach Labs,Technology , ,2,
Confluent,Couchbase,Technology, ,2,
Confluent,Datadog,Technology, ,2,
Confluent,Elastic,Technology, ,2,
Confluent,HiveMQ,Technology, ,2,
Confluent,Materialize,Technology, ,2,
Confluent,OneHouse,Technology, ,2,
Confluent,Pure Storage,Technology, ,2,
Confluent,Qlik,Technology, ,2,
Confluent,Redis Labs,Technology, ,2,
Confluent,SingleStore,Technology, ,2,
Confluent,Startree,Technology, ,2,
Confluent,Microsoft Azure,Technology, ,2,

Databricks,tableau,Technology,Business Intelligence,2,
Databricks,PowerBI,Technology,BusinessIntelligence,2,
Databricks,Qlik,Technology,BusinessIntelligence,2,
Databricks,Looker,Technology,BusinessIntelligence,2,
Databricks,Microsoft Azure,Technology,Analytics,2,
Databricks,Starburst,Technology,Analytics,2,
Databricks,GoogleBigQuery,Technology,Analytics,2,
Databricks,dremio,Technology,Analytics,2,
Databricks,AtScale,Technology,Analytics,2,
Databricks,Immuta,Technology,Governance,2,
Databricks,Alation,Technology,Governance,2,
Databricks,privacera,Technology,Governance,2,
Databricks,Collibra,Technology,Governance,2,
Databricks,Nasdaq,Technology,DataIntegration,2,
Databricks,NYSE,Technology,DataIntegration,2,
Databricks,S&PGlobal,Technology,DataIntegration,2,
Databricks,Factset,Technology,DataIntegration,2,
Databricks,quandl,Technology,DataIntegration,2,
Databricks,Precisly,Technology,DataIntegration,2,
Databricks,SafeGraph,Technology,DataIntegration,2,
Databricks,Atlassian,Technology,DataIntegration,2,
Databricks,FourSquare,Technology,DataIntegration,2,
Databricks,sequencebio,Technology,DataIntegration,2,
Databricks,veraset,Technology,DataIntegration,2,
Databricks,Salesforce,Technology,DataIntegration,2,
Databricks,Matillion,Strategy,DataIntegration,2,
Databricks,MongoDB,Technology,Database,2,

DataRobot,NVIDIA,Technology,2,
DataRobot,Nutanix,Technology,On-PremiseAI,2,
DataRobot,Google Cloud,Technology,AI,2,
DataRobot,Evolution,Technology,AI,2,
DataRobot,Microsoft Azure,Technology,AI,2,
DataRobot,Snowflake,Technology,AI,2,
DataRobot,GoogleBigQuery,Technology,AI,2,

Google Cloud,GoogleBigQuery,Technology,2,
Google Cloud,Reply,Technology,2,
Google Cloud,Confluent,Technology,DataStreaming,2,
Google Cloud,DataRobot,Technology,AI,2,
Google Cloud,Snowflake,Technology,DataAnalytics,2,
Google Cloud,tableau,Technology,DataAnalytics,2,
Google Cloud,dbtLabs,Technology,DataAnalytics,2,
Google Cloud,Microsoft Azure,Technology,Denodo,2,
Google Cloud,Idera,Technology,DataGovernance,2,
Google Cloud,Matillion,Technology,DataGovernance,2,
Google Cloud,MicroStrategy,Technology,DataAnalytics,2,
Google Cloud,MongoDB,Technology,Database,2,
Google Cloud,Protegrity,Technology,DataProtection,2,
Google Cloud,Reltio,Technology,DataIntegration,2,
Google Cloud,SecuPi,Technology,DataProtection,2,
Google Cloud,SnapLogic,Technology,DataIntegration,2,
Google Cloud,Starburst,Technology,DataMovement,2,
Google Cloud,Aerospike,Technology,Database,2,
Google Cloud,ClickHouse,Technology,DataAnalytics,2,
Google Cloud,CockroachLabs,Technology,Database,2,
Google Cloud,Couchbase,Technology,Database,2,
Google Cloud,Datadog,Technology,Monitoring,2,
Google Cloud,Elastic,Technology,DataAnalytics,2,
Google Cloud,HiveMQ,Technology,DataStreaming,2,
Google Cloud,Neo4j,Technology,DataIntegrations,2,
Google Cloud,PureStorage,Technology,DataAnalytics,2,
Google Cloud,Qlik,Technology,DataAnalytics,2,
Google Cloud,RedisLabs,Technology,Database,2,
Google Cloud,SingleStore,Technology,Database,2,
Google Cloud,Startree,Technology,DataAnalytics,2,
Google Cloud,Tinybird,Technology,DataStreaming,2,
Google Cloud,Zilliz,Technology,Database,2,
Google Cloud,Looker,Technology,BusinessIntelligence,2,
Google Cloud,AtScale,Technology,DataAnalytics,2,
Google Cloud,Immuta,Technology,DataIntelligence,2,
Google Cloud,Alation,Technology,DataIntelligence,2,
Google Cloud,privacera,Technology,DataGovernance,2,
Google Cloud,NVIDIA,Technology,DataCenter,2,
Google Cloud,Alteryx,Technology,DataAnalytics,2,
Google Cloud,Dataiku,Technology,DataIntegration,2,
Google Cloud,Fivetran,Technology,DataReplication,2,
Google Cloud,dbtLabs,Technology,DataTransformation,2,
Google Cloud,Informatica,Technology,DataManagement,2,
Google Cloud,Merkle,Technology,DataIntegration,2,
Google Cloud,MonteCarlo,Technology,DataQuality,2,
Google Cloud,Rivery,Technology,DataAnalytics,2,
Google Cloud,Twilio,Technology,DaaS,2,
Google Cloud,Sigma,Technology,DataAnalytics,2,
Google Cloud,ThoughtSpot,Technology,DataAnalytics,2,
Google Cloud,CapStorm,Technology,DataReplication,2,
Google Cloud,Kyligence,Technology,DataAnalytics,2,
Google Cloud,KyvosInsights,Technology,DataAnalytics,2,
Google Cloud,Talend,Technology,DataIntegration,2,
Google Cloud,Teradata,Technology,DataAnalytics,2,
Google Cloud,Nutanix,Technology,DataInfrastructure,2,
Google Cloud,Evolutio,Technology,DataIntegration,2,

Amazon Web Services,Databricks,Technology,Data Integration,2,
Amazon Web Services,Snowflake,Technology,Zero Copy,3,
Amazon Web Services,Merkle,Technology,Data Transformation,3,
Amazon Web Services,MongoDB,Technology,Zero Copy,3,
Amazon Web Services,Neo4j,Technology,DaaS,3,
Amazon Web Services,Informatica,Technology,Data Management,3,
Amazon Web Services,DataRobot,Technology,AI,3,
Amazon Web Services,Couchbase,Technology,Database,3,
Amazon Web Services,Precisly,Technology,Data Integration,3,
Amazon Web Services,Twilio,Technology,Data Governance,3,
Amazon Web Services,Reply,Technology,Data Governance,3,
Amazon Web Services,Denodo,Technology,Data Management,3,
Amazon Web Services,Matillion,Strategy,Data Transformation,3,
Amazon Web Services,MicroStrategy,Technology,Data Intelligence,3,
Amazon Web Services,Protegrity,Technology,Data Protection,3,
Amazon Web Services,Reltio,Technology,Data Management,3,
Amazon Web Services,SecuPi,Technology,Data Protection,3,
Amazon Web Services,SnapLogic,Technology,Data Integration,3,
Amazon Web Services,Starburst,Technology,Data Management,3,
Amazon Web Services,ClickHouse,Technology,Data Analytics,3,
Amazon Web Services,Imply,Technology,Data Analytics,3,
Amazon Web Services,Rockset,Technology,Database,3,
Amazon Web Services,Aerospike,Technology,Database,3,
Amazon Web Services,Datadog,Technology,Monitoring,3,
Amazon Web Services,Celonis,Technology,Process Mining,3,
Amazon Web Services,Elastic,Technology,Data Analytics,3,
Amazon Web Services,ClickHouse,Technology,Database,3,
Amazon Web Services,Cockroach Labs,Technology,Database,3,
Amazon Web Services,Couchbase,Technology,Database,3,
Amazon Web Services,Elastic,Technology,AI,3,
Amazon Web Services,NVIDIA,Technology,Data Streaming,3,
Amazon Web Services,Materialize,Technology,Database,3,
Amazon Web Services,OneHouse,Technology,Data Management,3,
Amazon Web Services,Pure Storage,Technology,Data Cloud,3,
Amazon Web Services,Qlik,Technology,Data Integration,3,
Amazon Web Services,Talend,Technology,Data Integration,3,
Amazon Web Services,Redis Labs,Technology,Database,3,
Amazon Web Services,SingleStore,Technology,Database,3,
Amazon Web Services,Startree,Technology,Data Analytics,3,
Amazon Web Services,Tinybird,Technology,Data Streaming,3,
Amazon Web Services,Zilliz,Technology,Database,3,
Amazon Web Services,dremio,Technology,Business Intelligence,3,
Amazon Web Services,AtScale,Technology,Data Analytics,3,
Amazon Web Services,Immuta,Technology,Data Governance,3,
Amazon Web Services,Alation,Technology,AI,3,
Amazon Web Services,privacera,Technology,Data Security,3,
Amazon Web Services,Nasdaq,Technology,Data Enrichment,3,  
Amazon Web Services,S&P Global,Technology,Data Enrichment,3,
Amazon Web Services,Factset,Technology,Data Analytics,3,
Amazon Web Services,FourSquare,Technology,Business Intelligence,3,
Amazon Web Services,quandl,Technology,Data Analytics,3,
Amazon Web Services,Alteryx,Technology,Data Analytics,3,
Amazon Web Services,Airbyte,Technology,Data Analytics,3,
Amazon Web Services,Dataiku,Technology,AI,3,
Amazon Web Services,Fivetran,Technology,Data Replication,3,
Amazon Web Services,Monte Carlo,Technology,Data Transformation,3,
Amazon Web Services,Rivery,Technology,Data Transformation,3,
Amazon Web Services,ThoughtSpot,Technology,Data Analytics,3,
Amazon Web Services,CapStorm,Technology,Data Transformation,3,
Amazon Web Services,Kyligence,Technology,Data Intelligence,3,
Amazon Web Services,Kyvos Insights,Technology,Data Analytics,3,
Amazon Web Services,Teradata,Technology,Data Analytics,3,
Amazon Web Services,Nutanix,Technology,Data Infrastructure,3,
Amazon Web Services,Evolutio,Technology,Data Integration,3,

Salesforce,Google BigQuery,Technology,Zero Copy,3,
Salesforce,Microsoft Azure,Technology,Zero Copy,3,
Salesforce,Snowflake,Technology,Zero Copy,3,
Salesforce,tableau,joint,Zero Copy,3,
Salesforce,Datadog,Technology,Cloud Products Partner,3,

Snowflake,Dataiku,Technology,Cloud Products Partner,3,
Snowflake,DataOps.Live,Technology,Cloud Products Partner,3,
Snowflake,dremio,Technology,Cloud Products Partner,3,
Snowflake,Fivetran,Technology,Cloud Products Partner,3,
Snowflake,Google Cloud,Technology,Cloud Products Partner,3,
Snowflake,Immuta,Technology,Cloud Products Partner,3,
Snowflake,Informatica,Technology,Cloud Products Partner,3,
Snowflake,Matillion,Strategy,Cloud Products Partner,3,
Snowflake,Merkle,Technology,Cloud Products Partner,3,
Snowflake,Monte Carlo,Technology,Cloud Products Partner,3,
Snowflake,NVIDIA,Technology,Cloud Products Partner,3,
Snowflake,Qlik,Technology,Cloud Products Partner,3,
Snowflake,Rivery,Technology,Cloud Products Partner,3,
Snowflake,Twilio,Technology,Cloud Products Partner,3,
Snowflake,Sigma,Technology,Cloud Products Partner,3,
Snowflake,ThoughtSpot,Technology,Cloud Products Partner,3,
Snowflake,Microsoft Azure,Technology,Cloud Products Partner,3,
Snowflake,ServiceNow,Technology,Cloud Products Partner,3,
Snowflake,Alteryx,Technology,Cloud Products Partner,3,
Snowflake,dbt Labs,Technology,Cloud Products Partner,3,
Snowflake,Datavault,Technology,Cloud Products Partner,3,
Snowflake,acceldata,Technology,Cloud Products Partner,3,
Snowflake,Datahub,Technology,Cloud Products Partner,3,
Snowflake,ActionIQ,Technology,Cloud Products Partner,3,
Snowflake,Agile Data Engine,Technology,Cloud Products Partner,3,
Snowflake,AecorSoft,Technology,Cloud Products Partner,3,
Snowflake,Aible,Technology,Cloud Products Partner,3,
Snowflake,Airbyte,Technology,Cloud Products Partner,3,
Snowflake,Altair,Technology,Cloud Products Partner,3,
Snowflake,Hex,Technology,Cloud Products Partner,3,

tableau,Alation,Technology,,3,
tableau,Collibra,Technology,,2
tableau,Snowflake,Technology,,3,
tableau,Wiiisdom,Technology,,3,
tableau,Zuar,Technology,,3,
tableau,1010data,Technology,,3,
tableau,ALTR,Technology,,3,
tableau,AtScale,Technology,,3,
tableau,DataRobot,Technology,,2,
tableau,Dataiku,Technology,,3,
tableau,Denodo,Technology,,3,
tableau,Automated Insights,Technology,,3,
tableau,CapStorm,Technology,,3,
tableau,Couchbase,Technology,,3,
tableau,Databricks,Technology,,2
tableau,dremio,Technology,,3,
tableau,EasyMorph,Technology,,3,
tableau,Immuta,Technology,,3,
tableau,Informatica,Technology,,3,
tableau,Kyligence,Technology,,3,
tableau,Kyvos Insights,Technology,,3,
tableau,Matillion,Technology,,3,
tableau,MongoDB,Technology,,3,
tableau,Rivery,Technology,,3,
tableau,Starburst,Technology,,3,
tableau,Talend,Technology,,3,
tableau,Teradata,Technology,,3,

Microsoft Azure,dbt Labs,Technology,,3,
Microsoft Azure,Matillion,Strategy,,3,
Microsoft Azure,MicroStrategy,Technology,,3,
